outer_fold,test_run,capacity_regime,geometry,budget,role,candidate,variant,selected_4d_variant,solver,iterations,condition_number,relative_frobenius_p,anomaly_relative_frobenius_p,rmse_p,train_range_nrmse_p,ssim_p,anomaly_ssim_p,relative_frobenius_so,anomaly_relative_frobenius_so,rmse_so,train_range_nrmse_so,ssim_so,anomaly_ssim_so
4,4,equal_total,wells,15,4D,4D-A-4ea76ef087a9,4D-A,4D-A,"lasso(l1=0.001,max_iter=20000)",20000,40880791.07001745,0.0013808059528718,0.4081307953310694,0.2208364128336291,0.0053338607612246,0.9982804054154204,0.9281974759031446,0.0029717942284417,1.0364007640145585,0.0007993779317143,0.0012222885176962,0.9998863123165778,0.8473544930245266
4,4,equal_total,wells,20,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-A,"lasso(l1=0.001,max_iter=20000)",8540,1914561.1785481356,0.0010733645126256,0.3172589974043289,0.1716663866766833,0.0041462573683706,0.9991253732460764,0.9006071467968836,0.0042247486635808,1.47336336439435,0.001136408038075,0.0017376242716356,0.999853543097832,0.8203997821378965
4,4,equal_total,wells,20,4D,4D-A-4ea76ef087a9,4D-A,4D-A,"lasso(l1=0.001,max_iter=20000)",650,1856.923116695025,0.0011609949495953,0.3431603051596057,0.1856813837261837,0.0044847615211587,0.9983047034219829,0.9206577659912448,0.0062783389760048,2.189544366564584,0.0016887998426028,0.0025822587469654,0.9993970423335684,0.8248703476751428
4,4,equal_total,wells,30,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-E,"lasso(l1=0.001,max_iter=20000)",1420,48481.84054803086,0.0009645255461431,0.285088992733413,0.1542594462702304,0.0037258276248531,0.9995087797506488,0.9300593665913612,0.0028217820950342,0.984084662116586,0.0007590264202309,0.0011605890546498,0.9999079326179452,0.8254511706407437
4,4,equal_total,wells,30,4D,4D-E-4f4328240852,4D-E,4D-E,"lasso(l1=0.001,max_iter=20000)",150,647.9825531252585,0.0029792705790599,0.8805959073461577,0.476483626227105,0.0115085066121475,0.9510172177116472,0.7301893084128815,0.004750101958214,1.6565781208954806,0.0012777219372892,0.0019537002346409,0.999601546787364,0.830149611946459
4,4,equal_total,grid,30,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",3750,1.131711354848553e+19,0.0141190321612912,4.173223481045789,2.2580989086100094,0.0545398515084235,0.99484944129507,-0.1515178130959192,0.005492419938418,1.9154584008496276,0.0014773968023962,0.0022590130100004,0.9999139904682836,0.7617464063382239
4,4,equal_total,grid,30,4D,4D-B-934096b5cda8,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",3670,4.6994484088738726e+17,0.0027642111313257,0.8170298550238326,0.4420885275640161,0.0106777619682571,0.998278239240256,0.5546280519703672,0.0020393588632333,0.7112178439969519,0.0005485637109436,0.0008387811303137,0.99993225900973,0.8974368136518366
4,4,equal_total,grid,100,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",2620,5396.457579983152,0.0010534646207147,0.3113771001719684,0.1684837376330186,0.0040693868621306,0.999582224689128,0.8583100468308427,0.0022044993135621,0.76880988292495,0.0005929845629537,0.0009067028169204,0.9999563469311176,0.8350157370596921
4,4,equal_total,grid,100,4D,4D-B-934096b5cda8,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",300,381.0218382965916,0.0009980299906586,0.2949920464961774,0.1596179119731026,0.0038552506198483,0.9995988601986076,0.8678963741718863,0.0015161095447131,0.5287368403344547,0.0004078157567257,0.0006235705252863,0.999949979997468,0.9096021027800512
4,4,equal_total,grid,300,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-D,"lasso(l1=0.001,max_iter=20000)",960,5302.142654013948,0.0007095390606218,0.2097215329407895,0.1134786974137652,0.0027408504041684,0.9995490838818802,0.9405963449527296,0.0019097744275579,0.666025815944326,0.000513707011519,0.0007854835075233,0.9999597002249584,0.8563163744006493
4,4,equal_total,grid,300,4D,4D-D-2ecf0e4138e3,4D-D,4D-D,"lasso(l1=0.001,max_iter=20000)",90,470.7652086151096,0.0004844319869894,0.1431856603186138,0.0774766519843891,0.0018712931831668,0.9995445376023724,0.954604998707762,0.0014437085696916,0.5034873041756077,0.0003883407402145,0.0005937922588129,0.9999524830300036,0.9109712945482912
4,4,equal_per_property,wells,5,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-E,"lasso(l1=0.001,max_iter=20000)",1060,38430866.095134,0.0030664508972401,0.9063641715414882,0.490426634436593,0.0118452720188472,0.9978056690536038,0.7585005241078948,0.0312303206496123,10.89144324728337,0.0084005914301657,0.0128449210812308,0.9973983718238908,0.6882199957749404
4,4,equal_per_property,wells,5,4D,4D-E-6ca320f290f9,4D-E,4D-E,"lasso(l1=0.001,max_iter=20000)",20000,21478.439585019645,0.0014712286929142,0.434857436198135,0.2352979912386296,0.0056831511912313,0.9982400880572256,0.9266925802652156,0.003422002481118,1.1934090025304502,0.0009204786924671,0.0014074575891452,0.9998383095786664,0.8585331986215223
4,4,equal_per_property,wells,10,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-E,"lasso(l1=0.001,max_iter=20000)",8440,965570772.1711472,0.0026492573036415,0.7830524543459659,0.4237036191744782,0.010233711368995,0.9976810604068892,0.6462773456063238,0.0044058419084533,1.5365188734627244,0.001185120005461,0.0018121072865502,0.9998375698844588,0.7890393916404091
4,4,equal_per_property,wells,10,4D,4D-E-6ca320f290f9,4D-E,4D-E,"lasso(l1=0.001,max_iter=20000)",20000,1858241.9811874523,0.0018966143589861,0.5605905197318948,0.3033311890755703,0.0073263566741807,0.9972946700024856,0.904320898092248,0.0031523969701278,1.0993852121553926,0.0008479579594731,0.0012965697903747,0.9998669518952872,0.8432829568760116
4,4,equal_per_property,wells,15,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",6690,1560606801.110499,0.0016379267526044,0.4841291036181629,0.2619585089252308,0.0063270825399515,0.9981550883987994,0.8662766295516952,0.0042640231764931,1.4870601859303243,0.0011469724232537,0.0017537777407121,0.9998457099915286,0.8137434056196868
4,4,equal_per_property,wells,15,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",11890,8402667228.930539,0.0009099791317898,0.2689664728194588,0.1455356755958116,0.0035151224359165,0.998844220536188,0.9656059223125242,0.0028674180217026,1.0,0.0007713019513975,0.0011793589508382,0.9999354693146956,0.8477166195559412
4,4,equal_per_property,wells,20,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",12850,3989203717.1668887,0.0010040068726012,0.2967586593759599,0.1605738125218969,0.0038783384809643,0.9992112519375084,0.9108935462923052,0.0042247486635808,1.473363364394345,0.001136408038075,0.0017376242716356,0.999853543097832,0.8203997821379114
4,4,equal_per_property,wells,20,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",19130,18974344066.611347,0.0004923694673336,0.1455317757586884,0.0787461168809534,0.0019019545623871,0.9994230742047872,0.9866078595848008,0.0028674180217026,1.0,0.0007713019513975,0.0011793589508382,0.9999354693146956,0.8477166195559412
4,4,equal_per_property,wells,30,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",3410,18177289397.667328,0.0009329262573589,0.2757490541007681,0.1492056778035643,0.0036037639806616,0.9996133282681304,0.9348016422040182,0.0028217820950341,0.9840846621165346,0.0007590264202309,0.0011605890546498,0.9999079326179456,0.8254511706407619
4,4,equal_per_property,wells,30,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",20000,52631364107.72357,0.0002744969722139,0.0811342588382081,0.0439011191625732,0.0010603435088918,0.9999421792862304,0.9937742839585244,0.0025172702549016,0.8778874359612588,0.0006771162924643,0.0010353444054293,0.9999456097413392,0.8619802769673252
4,4,equal_per_property,grid,30,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",3750,18883.111606411745,0.0141190321612717,4.1732234810400035,2.258098908606879,0.0545398515083479,0.9948494412949818,-0.1515178130482534,0.0054924199384176,1.9154584008494824,0.0014773968023961,0.0022590130100002,0.9999139904682836,0.7617464063382334
4,4,equal_per_property,grid,30,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",4140,45616.74573805417,0.0027487289242979,0.812453712044018,0.4396124120347867,0.0106179563624146,0.9984728609981712,0.5596775156240444,0.0023822021903559,0.8307830153558945,0.0006407845609319,0.0009797913853643,0.9999495167208332,0.8707496734840817
4,4,equal_per_property,grid,100,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",4940,4.376729811635757e+18,0.0011172761940475,0.330238163250009,0.1786893128065473,0.0043158820676328,0.9997504813045592,0.826843402274728,0.002204499313563,0.7688098829252613,0.000592984562954,0.0009067028169208,0.9999563469311172,0.8350157370596286
4,4,equal_per_property,grid,100,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",20000,4.1569747985759846e+18,0.0003047993626282,0.0900908676031972,0.0487474708063151,0.0011773974156093,0.99989509717369,0.9873902663779756,0.0020205806235096,0.7046690117089434,0.0005435125838205,0.0008310577063373,0.999957252376812,0.8936808603884333
4,4,equal_per_property,grid,300,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",6640,173700.27320750905,0.0009189331116433,0.2716130394216731,0.1469677122895488,0.0035497104109309,0.9997738546384264,0.8729258461194092,0.001906554980996,0.6649030474684262,0.0005128410180025,0.0007841593604715,0.9999596789499692,0.8567229986222847
4,4,equal_per_property,grid,300,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",2670,114740.9704574229,0.000247415295611,0.0731296104023702,0.0395698658810588,0.0009557307703096,0.9999585859346882,0.9880536078917864,0.0019134047499174,0.6672918756300784,0.0005146835258252,0.000786976646346,0.999958789988502,0.8978570349590335
5,5,equal_total,wells,5,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-E,"lasso(l1=0.001,max_iter=20000)",1640,59369167.58030306,0.0027171669003273,0.2188754486196845,0.4294626143365083,0.0103728083499896,0.9981253894145108,0.9365288868077029,0.0225324786987816,7.547482466068831,0.0060527612221433,0.0092549722085974,0.9984334269991344,0.7045043307335331
5,5,equal_total,wells,5,4D,4D-E-4f4328240852,4D-E,4D-E,"lasso(l1=0.001,max_iter=20000)",20000,64275.31554810144,0.0025554500644832,0.2058487019040293,0.4039024122394435,0.0097554529181333,0.9960579624138556,0.9456492491748096,0.00240070959433,0.80414204808763,0.0006448878586524,0.0009860655311587,0.9998956244125606,0.8763354761290534
5,5,equal_total,wells,10,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-C,"lasso(l1=0.001,max_iter=20000)",2530,19756381799.94313,0.0022406092401178,0.1804873865323213,0.3541401530585533,0.0085535453240501,0.9982000004290944,0.935048134740064,0.0034531312201063,1.1566613547135576,0.0009275934096483,0.0014183363447028,0.9998751536914966,0.82511392480067
5,5,equal_total,wells,10,4D,4D-C-44adce3e7a5f,4D-C,4D-C,"lasso(l1=0.001,max_iter=20000)",20000,3171758.209994038,0.0014707192353808,0.1184705777178443,0.2324549617123487,0.0056144835134754,0.998115980510473,0.9729325961064528,0.002623649928724,0.8788181761475784,0.0007047749500332,0.0010776358651009,0.999897969207476,0.8628424994398494
5,5,equal_total,wells,15,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-C,"lasso(l1=0.001,max_iter=20000)",2750,64005836926.48276,0.0011031917080323,0.0888651999919534,0.17436529018106,0.0042114439710491,0.9992138900284137,0.964966698603782,0.0029875631423075,1.0007146010997316,0.0008025307192431,0.0012271092862491,0.9998980673073988,0.8502527699616073
5,5,equal_total,wells,15,4D,4D-C-44adce3e7a5f,4D-C,4D-C,"lasso(l1=0.001,max_iter=20000)",20000,18504769.947495885,0.0023611163605157,0.1901945745728395,0.373186941449063,0.009013582307625,0.9945847172914172,0.9532080042244864,0.0034924330462926,1.1698259003452858,0.0009381508175873,0.0014344791452337,0.9998562241197304,0.8402302558521705
5,5,equal_total,wells,20,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-E,"lasso(l1=0.001,max_iter=20000)",3110,5429732.192337173,0.0008857000466532,0.0713456339506948,0.1399895816145243,0.0033811676560626,0.9993591545296742,0.9615414488062128,0.0028841067660824,0.9660608377033536,0.0007747398689523,0.0011846156973473,0.9999012930129496,0.8612014585096921
5,5,equal_total,wells,20,4D,4D-E-4f4328240852,4D-E,4D-E,"lasso(l1=0.001,max_iter=20000)",5510,6344.165725207125,0.0020222082349558,0.1628945702875548,0.3196207178927231,0.0077197975812385,0.980844349406218,0.8942183907677125,0.0059762738747676,2.00181359917021,0.0016053697085735,0.0024546899327561,0.999439584211844,0.8198724454568052
5,5,equal_total,wells,30,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-E,"lasso(l1=0.001,max_iter=20000)",1740,36300.36208591857,0.0011366212776,0.0915580459983593,0.1796490106403893,0.0043390616445553,0.9996093944321456,0.9844019559394755,0.0022382173763713,0.7497136302330951,0.0006012385731517,0.0009193236080252,0.9999303596418392,0.8773949289326058
5,5,equal_total,wells,30,4D,4D-E-4f4328240852,4D-E,4D-E,"lasso(l1=0.001,max_iter=20000)",110,907.5673314569544,0.0021501119374332,0.1731975738522174,0.3398365752412864,0.008208071081439,0.9649368417935088,0.8543962045984191,0.0049981546027874,1.6741826201872434,0.0013426235420635,0.0020529380083502,0.999591926096883,0.8218469272285597
5,5,equal_total,grid,30,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",670,8.952148444956299e+18,0.0085410040763725,0.688001940055062,1.3499509136725691,0.0326053575840412,0.997531965926603,0.7746216851621559,0.0041110846214364,1.377049525336702,0.00110433538672,0.0016885835964706,0.9999305290539302,0.8071403588704907
5,5,equal_total,grid,30,4D,4D-B-934096b5cda8,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",2340,2.6120460742620864e+17,0.0033725499390358,0.2716683987317187,0.5330493734574305,0.0128747388186473,0.9982306129177811,0.8702218974433998,0.0014035978170564,0.4701493366647976,0.0003770398522122,0.0005765126403784,0.999953085432164,0.9294626597692832
5,5,equal_total,grid,100,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",1320,5019.396591647814,0.001258869938966,0.1014055200701259,0.1989710588013062,0.0048057469759714,0.9996012523531363,0.957146306709366,0.0014944451830642,0.5005795840955621,0.0004014436216091,0.0006138272145478,0.9999723852384382,0.908006612587148
5,5,equal_total,grid,100,4D,4D-B-934096b5cda8,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",270,331.4700668170782,0.0016747909870823,0.134909132228015,0.2647095825040942,0.006393529206175,0.99878043669496,0.9759886819696004,0.0013332606670124,0.4465891942691357,0.0003581456160319,0.0005476224158455,0.9999606984819416,0.9375903791789972
5,5,equal_total,grid,300,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",720,5606.6921498150505,0.0007839116069718,0.0631462883761248,0.1239013798152356,0.0029925893994481,0.9996311105641922,0.9820600866311632,0.0010927555936796,0.3660295786029958,0.0002935402168187,0.000448837555135,0.999979722245038,0.9270893362082157
5,5,equal_total,grid,300,4D,4D-B-934096b5cda8,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",360,276.07084970634384,0.0010621077998069,0.0855557754428734,0.1678717609718205,0.0040546057929307,0.9989177430769304,0.9834457405875768,0.0012197561775333,0.4085697133404935,0.0003276556028539,0.0005010016729737,0.9999648475041109,0.9436378282050426
5,5,equal_per_property,wells,5,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-D,"lasso(l1=0.001,max_iter=20000)",1640,56980469.07362418,0.0027171669001739,0.2188754486073253,0.4294626143122578,0.0103728083494039,0.9981253894144956,0.93652888680618,0.0225324786987815,7.54748246606879,0.0060527612221432,0.0092549722085973,0.9984334269991342,0.7045043307335368
5,5,equal_per_property,wells,5,4D,4D-D-ff94f89c821d,4D-D,4D-D,"lasso(l1=0.001,max_iter=20000)",1580,6716.385833115477,0.0032535541875234,0.2620829557127509,0.5142414649210443,0.0124204714989797,0.9956084918043694,0.9191221735794382,0.002948318270214,0.9875691328195496,0.0007919886105319,0.0012109898789965,0.999906438714086,0.8737578692962821
5,5,equal_per_property,wells,10,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",2530,13209038671.7324,0.0022406092404304,0.1804873865574993,0.3541401531079558,0.0085535453252433,0.9982000004282732,0.9350481347403944,0.0034531312201065,1.1566613547136406,0.0009275934096484,0.0014183363447029,0.9998751536914966,0.825113924800653
5,5,equal_per_property,wells,10,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",8660,76677570926.18973,0.0017077298226044,0.1375624482245584,0.2699157398493905,0.0065192734981807,0.9978312982246674,0.9634909926682492,0.0029854297509243,1.0,0.000801957639432,0.0012262330187853,0.9999356066744856,0.8383997510994596
5,5,equal_per_property,wells,15,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",4090,24270435666.34059,0.0011032376271805,0.0888688989086999,0.1743725479455383,0.0042116192677978,0.9992138769612392,0.9649661478636292,0.0029875631423075,1.000714601099741,0.0008025307192431,0.0012271092862491,0.999898067307399,0.8502527699616013
5,5,equal_per_property,wells,15,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",17700,198185470527.77332,0.0010401482030285,0.0837868680578298,0.164400930438333,0.0039707748406258,0.9989747545983364,0.9809841593379308,0.0029510708226048,0.9884911281838732,0.0007927280117578,0.0012121204601554,0.9999365600757686,0.839650228463437
5,5,equal_per_property,wells,20,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",3290,57988263460.1611,0.0008857755367332,0.0713517148893127,0.1400015132213487,0.0033814558401018,0.999359616800856,0.9615408266215624,0.0028841067660824,0.9660608377033596,0.0007747398689523,0.0011846156973473,0.9999012930129496,0.8612014585096861
5,5,equal_per_property,wells,20,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",20000,441509959248.7244,0.0006387598751756,0.0514539074587167,0.1009593801150611,0.0024384713968297,0.9994752125253676,0.9859432564641298,0.0029488945605337,0.9877621671120336,0.0007921434158574,0.0012112265840197,0.9999366208711514,0.8397374645641408
5,5,equal_per_property,wells,30,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",2860,284228822652.421,0.0007826730316333,0.0630465176433004,0.1237056164254939,0.0029878611272867,0.9997495743393144,0.988986720554389,0.0022382173763714,0.7497136302331102,0.0006012385731517,0.0009193236080253,0.9999303596418392,0.877394928932602
5,5,equal_per_property,wells,30,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",15110,861120927207.1313,0.0002331191292045,0.0187784026002698,0.036845712594236,0.0008899343097635,0.999947826061993,0.997723305739744,0.0025495043539994,0.8539823632460497,0.0006848576801454,0.0010471813712726,0.9999470202888776,0.8637074575543835
5,5,equal_per_property,grid,30,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",670,15750.800374045151,0.008541004123966,0.6880019438888495,1.3499509211949676,0.0326053577657296,0.9975319659095208,0.7746216852482652,0.0041110846214087,1.377049525327424,0.0011043353867125,0.0016885835964592,0.9999305290539308,0.8071403588707043
5,5,equal_per_property,grid,30,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",20000,106159.69768800725,0.0033271457768327,0.2680109655537301,0.5258730052339237,0.012701408033274,0.998582054507212,0.8731505247364619,0.0020085193890407,0.672773957725467,0.0005395362150088,0.0008249776411418,0.999955372338177,0.8949773835129584
5,5,equal_per_property,grid,100,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",3000,2.96183358740259e+17,0.0009804322326785,0.0789765784144024,0.1549625051649175,0.0037428086027774,0.999791759601277,0.9653602020811066,0.0014944451827875,0.5005795840028776,0.0004014436215348,0.0006138272144341,0.9999723852384436,0.9080066125915256
5,5,equal_per_property,grid,100,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",20000,1.6246929750352952e+18,0.0002960888529748,0.0238507912481741,0.0467984108223729,0.0011303217796839,0.9999349112267618,0.9962568594631712,0.0017262243496075,0.5782163687063936,0.0004637050341287,0.0007090280033099,0.9999557603406296,0.9082908512986534
5,5,equal_per_property,grid,300,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",2550,132390.37532803186,0.0003925026853067,0.0316171970594062,0.0620371274748079,0.0014983824258468,0.9998960858408624,0.9931066615682338,0.0010927553119537,0.3660294842360511,0.0002935401411404,0.0004488374394192,0.9999797222455432,0.927089341167829
5,5,equal_per_property,grid,300,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",2200,106770.60920360616,0.0002044086879853,0.016465695677052,0.0323078753552816,0.0007803319499031,0.9999645842996092,0.99902237723462,0.0016271922900123,0.5450445750761763,0.0004371026608133,0.0006683516546682,0.9999538794069982,0.9151727040290626
6,6,equal_total,wells,5,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",200,85994699.07202885,0.0026880866807051,0.3354429296877324,0.4318984056092624,0.0104316400042697,0.9968027073180222,0.8766043319392984,0.0179057000537454,5.047891237587713,0.0048228446046009,0.0073743686796486,0.998900574542298,0.723520084244027
6,6,equal_total,wells,5,4D,4D-B-2828b82824ed,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",20000,7217796.398425169,0.0035413446151112,0.4419199058027361,0.5689924748179223,0.0137428723638515,0.9959644063502492,0.9474175221273125,0.0035306173065405,0.9953351229757416,0.0009509607877184,0.0014540662251142,0.9998958739138972,0.8300754120407755
6,6,equal_total,wells,10,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",5420,1560330948.66796,0.0023799618630506,0.2969924242462978,0.3823915878310931,0.0092359020850933,0.9971254986280368,0.883404400765217,0.0042284532175612,1.1920657601439206,0.0011389207193748,0.0017414662860065,0.9998338268797016,0.8585778694940107
6,6,equal_total,wells,10,4D,4D-B-2828b82824ed,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",20000,5866137947.407047,0.0027834151446568,0.3473388478737576,0.4472149546943343,0.0108015805367841,0.9957505089604556,0.955421991557033,0.0035462191248422,0.9997335146420404,0.0009551630889405,0.0014604917521746,0.9998957028333864,0.8305289062000952
6,6,equal_total,wells,15,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",1030,2686111933.1887474,0.0015324743767188,0.1912355350323477,0.2462246640678735,0.0059470630647617,0.997968424901064,0.9268926003863984,0.0039059001958064,1.101133120409854,0.001052042066432,0.0016086245152846,0.999852443990954,0.86801959997708
6,6,equal_total,wells,15,4D,4D-B-2828b82824ed,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",7960,37807397762.27856,0.0016711517249172,0.2085409055380314,0.2685061351271684,0.0064852273224607,0.9971599204972929,0.968658254159626,0.0035171300978289,0.9915328721578296,0.0009473280500108,0.0014485115889257,0.9998955791841536,0.8301055930316374
6,6,equal_total,wells,20,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",6900,333883.73386032577,0.0010925567116585,0.1363387672128904,0.1755425169843228,0.0042398775240688,0.9987923118778133,0.933853061375756,0.003679527703928,1.0373152459478654,0.0009910693399924,0.0015153941914753,0.9998625934700972,0.8527941517400983
6,6,equal_total,wells,20,4D,4D-B-2828b82824ed,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",350,2454078.5644424655,0.000801296069652,0.099992720874928,0.1287452883821888,0.0031095842985443,0.999262436430514,0.9778649303814442,0.0035312504952971,0.9955136285894146,0.0009511313351401,0.0014543270005835,0.9998958817639908,0.8300904899677346
6,6,equal_total,wells,30,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",2460,31595.7579520231,0.0006784297725879,0.0846603913995071,0.1090041996048083,0.00263277788124,0.9994136804384318,0.9576312669623648,0.0032840390841759,0.9258209434508964,0.0008845457106327,0.0013525142771518,0.9998830470128668,0.835211906824124
6,6,equal_total,wells,30,4D,4D-B-2828b82824ed,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",450,214087.57163605472,0.0014735627546145,0.1838840283814646,0.2367592566309123,0.0057184451268537,0.9996091272481076,0.9008476635433602,0.0033447022548681,0.9429228208900368,0.0009008851469346,0.0013774980859176,0.9999015194131454,0.839434867259756
6,6,equal_total,grid,30,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",20000,1.919157754244972e+19,0.0091610393877702,1.1431944934202332,1.471916189943603,0.0355511842843874,0.9964155233222408,0.3311173966312883,0.0030209503519518,0.8516521981845361,0.0008136835790807,0.0012441625622756,0.9999249378627106,0.8126548373438304
6,6,equal_total,grid,30,4D,4D-B-2828b82824ed,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",2630,1.837321247791795e+18,0.0030281749628998,0.3778821153548952,0.4865408350742867,0.0117514183265206,0.9981940189412108,0.775939807016141,0.0029134865257564,0.8213564987714284,0.0007847385318164,0.0011999041489373,0.9999091297766466,0.8560494296140497
6,6,equal_total,grid,100,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",1690,5717.4713893801445,0.00097600641634,0.1217946035896648,0.1568162284748616,0.0037875815724983,0.999307124542633,0.950173733973169,0.001631143405247,0.4598443220807318,0.000439343401694,0.0006717778586463,0.9999454443268628,0.8934257353273947
6,6,equal_total,grid,100,4D,4D-B-2828b82824ed,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",1960,23121.844034301696,0.0015363679708031,0.1917214117029249,0.2468502529259852,0.0059621729092847,0.9995378673489844,0.8927640259747104,0.0023825314615228,0.6716721296458106,0.0006417274370735,0.0009812330897644,0.9999246536362572,0.8835751487571205
6,6,equal_total,grid,300,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-D,"lasso(l1=0.001,max_iter=20000)",980,5397.556642459235,0.0009897463806639,0.1235091963219888,0.1590238465279513,0.0038409021601589,0.9993304319619686,0.9418872691191764,0.0013688754916798,0.3859069781722229,0.0003687023550937,0.00056376419363,0.99995091171166,0.924963410505347
6,6,equal_total,grid,300,4D,4D-D-2ecf0e4138e3,4D-D,4D-D,"lasso(l1=0.001,max_iter=20000)",90,564.86190514143,0.0006749361645452,0.0842244284800641,0.1084428770275595,0.0026192202598733,0.9987481825267388,0.9618013426851858,0.0014859861300544,0.4189222617693501,0.0004002457412071,0.0006119955959819,0.999915416539434,0.9372596093327044
