outer_fold,test_run,capacity_regime,geometry,budget,role,candidate,variant,selected_4d_variant,solver,iterations,condition_number,relative_frobenius_p,anomaly_relative_frobenius_p,rmse_p,train_range_nrmse_p,ssim_p,anomaly_ssim_p,relative_frobenius_so,anomaly_relative_frobenius_so,rmse_so,train_range_nrmse_so,ssim_so,anomaly_ssim_so
3,3,equal_per_property,wells,5,4D,4D-E-6ca320f290f9,4D-E,4D-E,"lasso(l1=0.001,max_iter=20000)",20000,12493.761567120106,0.003996952762530172,0.5093483214825372,0.6424166956022466,0.015516298633680368,0.9969928378845792,0.8729591218951237,0.003646469682820993,1.2815784504852206,0.0009817223668931016,0.0015011022058684154,0.9998471214565214,0.8293548292825031
3,3,equal_per_property,wells,10,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-E,"lasso(l1=0.001,max_iter=20000)",5070,2024371833.5187376,0.0016563557519976456,0.2110763054212047,0.2662204564725749,0.006430026077000875,0.9986474622027268,0.9694325787445763,0.003537735100618681,1.243362885981969,0.0009524482522869436,0.0014563406322381659,0.9999007031301325,0.7999717622985508
3,3,equal_per_property,wells,10,4D,4D-E-6ca320f290f9,4D-E,4D-E,"lasso(l1=0.001,max_iter=20000)",20000,2646562.4224226647,0.0011172506567382176,0.14237589996551223,0.1795719183348211,0.004337202831401949,0.9986972602426052,0.9858290651250174,0.0022078099390038116,0.775950957147523,0.0005943985793108647,0.0009088649180850817,0.9999411806795965,0.8857856223138877
3,3,equal_per_property,wells,15,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",5920,3566243568.9258175,0.0008349564860043535,0.10640197918878073,0.13419973129005203,0.0032413278196389782,0.9994267355750455,0.9904297512497008,0.003036025571892312,1.0670334012071536,0.0008173752888794853,0.0012498073697173196,0.9999116134502912,0.8424393904080193
3,3,equal_per_property,wells,15,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",20000,9915058462.640127,0.0005853599914358286,0.07459485933782561,0.09408293111723401,0.0022723862339512294,0.999319550675958,0.9930757630799517,0.002845295722193516,1.0,0.0007660259631561428,0.001171291703055771,0.9999377156252488,0.8479489263951621
3,3,equal_per_property,wells,20,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",14280,6233206475.301109,0.0009141832611211782,0.11649817679725186,0.14693358282587907,0.003548888698021216,0.9994903145705727,0.9890037774879918,0.002871453654648477,1.0091933967534295,0.0007730683437588664,0.0011820598523959649,0.9999170856203773,0.8476031950029618
3,3,equal_per_property,wells,20,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",11040,19113099956.64636,0.0005942880473740929,0.07573259865485933,0.09551790734406865,0.0023070452330404808,0.999422975210981,0.9923487977770307,0.002660837256134583,0.9351707224594816,0.0007163650533874514,0.0010953577081574638,0.9999440308408033,0.8552886826460828
3,3,equal_per_property,wells,30,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",4220,77304632388.42673,0.0007196368037697915,0.09170631224702505,0.11566478889755508,0.0027936531198859862,0.9997879490266017,0.9936908170820186,0.00248343635502963,0.8728218777607697,0.000668604219575448,0.00102232902366675,0.9999256388330139,0.8709511041738778
3,3,equal_per_property,wells,30,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",20000,105533885554.72874,0.00026257611005849925,0.033461166259830415,0.042202969859741875,0.001019328868715156,0.9999410624513786,0.9988146793691205,0.0023585293452462377,0.8289223952538693,0.0006349760762060453,0.0009709099240379785,0.9999533406344221,0.8734898269153957
3,3,equal_per_property,grid,30,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",3190,17478.65500728317,0.005004420883005087,0.6377341760569673,0.8043436382840505,0.019427322143326726,0.9987284621270393,0.8164049371519915,0.0024351136327522634,0.8558385034491134,0.0006555945139107197,0.0010024365382456156,0.9999626111940716,0.8284715068404559
3,3,equal_per_property,grid,30,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",2030,67188.34967057603,0.0019683705195632792,0.25083764551688215,0.31636953449963956,0.007641277397519874,0.9993048971160021,0.9503247363710902,0.002086688578024809,0.733381968611728,0.000561789628867149,0.0008590042150056281,0.9999598205138402,0.8998816136786706
3,3,equal_per_property,grid,100,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",8740,1.7408572141562893e+18,0.0004081270748731945,0.0520093313303625,0.06559688402718997,0.0015843623756549485,0.9998606258536435,0.9967847099921495,0.0012608592792933298,0.44313821915189155,0.0003394553811371267,0.0005190441193995223,0.9999827513965684,0.9047686526152335
3,3,equal_per_property,grid,100,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",20000,2.5607908592018447e+18,0.0001960102398131628,0.0249784004399953,0.03150406273134569,0.0007609180285320878,0.9999563866786121,0.999306125601135,0.001606600099279557,0.5646513600494872,0.00043253760192933546,0.0006613714531451229,0.9999712653068642,0.9192679489017901
3,3,equal_per_property,grid,300,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",3240,143987.9349674882,0.0003647185574072681,0.04647760333082548,0.058619979868382736,0.0014158491206170591,0.9998937989602419,0.9969228988546562,0.0009380216538054364,0.3296745735386302,0.0002525392827230204,0.0003861450926942482,0.9999877694118419,0.9509722719221634
3,3,equal_per_property,grid,300,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",1990,98354.08007241132,0.00021267110854531973,0.027101564266878514,0.03418190779799581,0.0008255960545443459,0.999979341384351,0.9993496172222989,0.0014046813229650556,0.49368552871620264,0.00037817593263107937,0.0005782497637039908,0.9999754237283421,0.9288728163542505
