outer_fold,test_run,capacity_regime,geometry,budget,role,candidate,variant,selected_4d_variant,solver,iterations,condition_number,relative_frobenius_p,anomaly_relative_frobenius_p,rmse_p,train_range_nrmse_p,ssim_p,anomaly_ssim_p,relative_frobenius_so,anomaly_relative_frobenius_so,rmse_so,train_range_nrmse_so,ssim_so,anomaly_ssim_so
1,1,equal_total,grid,30,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",1170,2.215082671357828e+19,0.011363514800327669,2.3684395887100957,1.8137422959054952,0.043807308491249676,0.9963602715315174,0.34983807687225477,0.0029440895834254997,1.056097663992914,0.0007922400829981324,0.0012113743928739143,0.9999359877352193,0.7979288280823205
1,1,equal_total,grid,30,4D,4D-B-2828b82824ed,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",2050,4.657037682640254e+18,0.005467697443999519,1.1396043665190676,0.8727048179767705,0.02107843505067618,0.9986469195852101,-0.17984724102631644,0.0026467237819397162,0.9494272249993027,0.0007122204026948589,0.0010890203316169921,0.9999328264269627,0.8484878812764816
1,1,equal_total,grid,100,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-D,"lasso(l1=0.001,max_iter=20000)",1080,4987.5229741919065,0.0011267731341728976,0.2348475929642025,0.17984541994704423,0.004343805517544718,0.9996513617173421,0.8305169082298334,0.0016335684141714393,0.5859902483577815,0.0004395852569542084,0.0006721476673384666,0.9999659657455205,0.8679727650006193
1,1,equal_total,grid,100,4D,4D-D-2ecf0e4138e3,4D-D,4D-D,"lasso(l1=0.001,max_iter=20000)",200,1359.3716667027431,0.0009558673963996674,0.19922657936124993,0.15256697919530585,0.003684949476160355,0.9964024628062792,0.8356668108479111,0.0010325636052623726,0.37039905904387976,0.0002778578073640378,0.00042485837301630417,0.999975868807665,0.9409074036519459
1,1,equal_total,grid,300,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-D,"lasso(l1=0.001,max_iter=20000)",710,5158.1427612784455,0.000653735122257705,0.1362546862737167,0.10434333587734311,0.0025202040632254304,0.9997282178882302,0.9239242411037909,0.0012657113414682646,0.454033327837355,0.0003405967209223908,0.0005207892845572922,0.9999736908625543,0.9041035357656817
1,1,equal_total,grid,300,4D,4D-D-2ecf0e4138e3,4D-D,4D-D,"lasso(l1=0.001,max_iter=20000)",100,529.3760520747901,0.00036477018599867934,0.07602719444475978,0.05822134491451905,0.0014062198489849195,0.9997792754300622,0.9531435647822013,0.0009841982036942957,0.35304952324792943,0.00026484291475742437,0.00040495795650368415,0.9999778960449838,0.945645969532078
1,1,equal_per_property,wells,5,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-E,"lasso(l1=0.001,max_iter=20000)",290,11844301.807050472,0.0036776875024426945,0.7665216993811166,0.5869994884074969,0.014177795671923187,0.99674689327222,0.8059572832781081,0.012774621313917685,4.582485466466429,0.003437588009204664,0.0052562426175687006,0.9993374318448338,0.726299115028994
1,1,equal_per_property,wells,5,4D,4D-E-6ca320f290f9,4D-E,4D-E,"lasso(l1=0.001,max_iter=20000)",16310,12219.417837881007,0.004022964768490039,0.8384860836721933,0.6421095483008165,0.015508868669541416,0.9966234042980858,0.8550614630099284,0.0025938602843199746,0.9304641415860099,0.0006979950944781471,0.0010672691295833224,0.9999126393317858,0.8496355465504004
1,1,equal_per_property,wells,10,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",12660,975485334.0355608,0.001357923901748443,0.28302517168930447,0.21673963192718781,0.005234911232730578,0.9985460011670831,0.8769772509686445,0.00402611079127562,1.4442380509004782,0.0010834066889121837,0.0016565825791720616,0.999845929618267,0.8100292392726764
1,1,equal_per_property,wells,10,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",20000,2097736622.1256428,0.001750848635415283,0.3649204752949353,0.2794547531798481,0.0067496692388616586,0.9979226531651004,0.8949841568840204,0.002787705800138247,1.0,0.0007501579730825404,0.0011470287589633746,0.9999286315429172,0.8391748015382596
1,1,equal_per_property,wells,15,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",1500,1567547847.9620337,0.0010271775608987072,0.2140893942248417,0.16394886796410102,0.003959856177974228,0.9993035831294603,0.8281812460980388,0.0030697403699380716,1.1011708515962617,0.0008260520940510285,0.0012630746353131052,0.9998978240919724,0.8262938142881403
1,1,equal_per_property,wells,15,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",18260,13032713861.097273,0.000909364539277655,0.18953422539056405,0.14514461029583367,0.003505677037705859,0.9989414694746469,0.955802324450849,0.002787705800138247,1.0,0.0007501579730825404,0.0011470287589633746,0.9999286315429172,0.8391748015382596
1,1,equal_per_property,wells,20,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",10730,2870579777.23397,0.0011714130251384818,0.24415165837498046,0.1869704389003839,0.0045158960642555585,0.9994667335134633,0.7293154696860317,0.0030080032105005874,1.0790246267563155,0.0008094389269136645,0.0012376722785192183,0.9999031046790904,0.8375945507994587
1,1,equal_per_property,wells,20,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",9180,18309637541.68868,0.0003773103794790052,0.07864088318550322,0.060222898105918035,0.0014545633530842633,0.9997328127493221,0.9868409295248436,0.002787705800138247,1.0,0.0007501579730825404,0.0011470287589633746,0.9999286315429172,0.8391748015382596
1,1,equal_per_property,wells,30,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",2260,10757071252.790752,0.0008912966768738612,0.18576843273288407,0.1422607801768799,0.003436023903441658,0.999719478989392,0.8487704335211589,0.0027773389411248264,0.9962812219951954,0.0007473683021121128,0.001142763213643664,0.9999091597084904,0.8291870188021666
1,1,equal_per_property,wells,30,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",20000,150170681935.34897,0.00015975724247332815,0.033297389435008075,0.02549901793965631,0.0006158776512121638,0.9999484720700805,0.9963459564735347,0.0026384234126075813,0.9464497338552503,0.0007099868139733669,0.0010856050636452077,0.9999334359656697,0.8460547071211574
1,1,equal_per_property,grid,30,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",1170,19318.162489886276,0.01136351479435792,2.3684395874658515,1.8137422949526578,0.0438073084682358,0.996360271544498,0.3498380769115099,0.002944089583423745,1.0560976639922846,0.0007922400829976605,0.0012113743928731928,0.9999359877352193,0.7979288280823394
1,1,equal_per_property,grid,30,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",2050,56609.64069632259,0.0054676974203025745,1.139604361580034,0.8727048141944769,0.021078434959322462,0.9986469196327559,-0.17984722098412792,0.0026467237819397162,0.9494272249993027,0.0007122204026948586,0.0010890203316169917,0.9999328264269629,0.8484878812764816
1,1,equal_per_property,grid,100,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",5050,2.679813476065127e+18,0.0009639020506140105,0.20090120147044963,0.1538493986260535,0.003715923746179178,0.9997116299800688,0.8895090762308122,0.0016335681831245303,0.585990165477117,0.00043958519478061746,0.0006721475722719614,0.999965965754485,0.8679727810398712
1,1,equal_per_property,grid,100,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",20000,3.838853597947402e+18,0.0002716360514099965,0.05661572050416789,0.04335610981215634,0.001047179900810227,0.9999287928650815,0.9904685557140495,0.0020280058641277063,0.7274820262694629,0.0005457264422802805,0.0008344428057600243,0.9999520233624436,0.8714460931103073
1,1,equal_per_property,grid,300,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",7030,178594.98178191474,0.0003843243489516981,0.08010276916576797,0.06134240499426621,0.0014816027972912272,0.9998641892199495,0.9799258324627739,0.00126570561664579,0.45403127424099826,0.0003405951804007106,0.0005207869290232123,0.999973691004938,0.9041039408743711
1,1,equal_per_property,grid,300,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",3780,99675.19813388059,0.0001173047348854941,0.024449229215412756,0.018723129499128792,0.00045221965200986246,0.999973811026151,0.9985347027252769,0.0014685093136983362,0.5267805927101455,0.0003951686616866619,0.0006042324895023088,0.999969284615657,0.9081939865109172
