outer_fold,test_run,capacity_regime,geometry,budget,role,candidate,variant,selected_4d_variant,solver,iterations,condition_number,relative_frobenius_p,anomaly_relative_frobenius_p,rmse_p,train_range_nrmse_p,ssim_p,anomaly_ssim_p,relative_frobenius_so,anomaly_relative_frobenius_so,rmse_so,train_range_nrmse_so,ssim_so,anomaly_ssim_so
5,5,equal_total,grid,30,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",670,8.952148444956299e+18,0.008541004076372594,0.688001940055062,1.3499509136725691,0.032605357584041234,0.997531965926603,0.7746216851621559,0.004111084621436429,1.3770495253367019,0.0011043353867200378,0.0016885835964706155,0.9999305290539302,0.8071403588704907
5,5,equal_total,grid,30,4D,4D-B-934096b5cda8,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",2340,2.6120460742620864e+17,0.0033725499390358194,0.2716683987317187,0.5330493734574305,0.012874738818647332,0.9982306129177811,0.8702218974433998,0.00140359781705643,0.4701493366647976,0.0003770398522122416,0.0005765126403784234,0.999953085432164,0.9294626597692832
5,5,equal_total,grid,100,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",1320,5019.396591647814,0.001258869938966033,0.10140552007012592,0.19897105880130625,0.0048057469759714795,0.9996012523531363,0.9571463067093661,0.0014944451830642233,0.5005795840955621,0.0004014436216091505,0.0006138272145478362,0.9999723852384382,0.9080066125871481
5,5,equal_total,grid,100,4D,4D-B-934096b5cda8,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",270,331.4700668170782,0.0016747909870823163,0.13490913222801507,0.26470958250409427,0.006393529206175045,0.9987804366949599,0.9759886819696005,0.0013332606670124073,0.44658919426913574,0.0003581456160319353,0.0005476224158455795,0.9999606984819415,0.9375903791789973
5,5,equal_total,grid,300,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",720,5606.6921498150505,0.0007839116069718026,0.06314628837612482,0.12390137981523562,0.0029925893994481433,0.9996311105641922,0.9820600866311633,0.0010927555936796828,0.36602957860299584,0.00029354021681876423,0.00044883755513509653,0.999979722245038,0.9270893362082157
5,5,equal_total,grid,300,4D,4D-B-934096b5cda8,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",360,276.07084970634384,0.0010621077998069581,0.08555577544287347,0.16787176097182055,0.004054605792930712,0.9989177430769304,0.9834457405875769,0.0012197561775333383,0.4085697133404935,0.00032765560285396905,0.0005010016729737958,0.9999648475041107,0.9436378282050426
5,5,equal_per_property,wells,5,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-D,"lasso(l1=0.001,max_iter=20000)",1640,56980469.07362418,0.002717166900173906,0.21887544860732538,0.42946261431225785,0.010372808349403977,0.9981253894144956,0.93652888680618,0.02253247869878157,7.54748246606879,0.006052761222143276,0.009254972208597362,0.9984334269991342,0.7045043307335368
5,5,equal_per_property,wells,5,4D,4D-D-ff94f89c821d,4D-D,4D-D,"lasso(l1=0.001,max_iter=20000)",1580,6716.385833115477,0.003253554187523419,0.2620829557127509,0.5142414649210443,0.01242047149897977,0.9956084918043694,0.9191221735794382,0.002948318270214034,0.9875691328195496,0.0007919886105319171,0.0012109898789965893,0.9999064387140861,0.8737578692962821
5,5,equal_per_property,wells,10,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",2530,13209038671.732399,0.0022406092404304344,0.18048738655749932,0.3541401531079558,0.008553545325243363,0.9982000004282733,0.9350481347403944,0.0034531312201065536,1.1566613547136406,0.0009275934096484215,0.0014183363447029095,0.9998751536914966,0.825113924800653
5,5,equal_per_property,wells,10,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",8660,76677570926.18973,0.0017077298226044486,0.13756244822455843,0.2699157398493905,0.006519273498180717,0.9978312982246674,0.9634909926682492,0.0029854297509243396,1.0,0.000801957639432042,0.0012262330187853894,0.9999356066744857,0.8383997510994596
5,5,equal_per_property,wells,15,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",4090,24270435666.34059,0.001103237627180534,0.08886889890869999,0.17437254794553836,0.0042116192677978115,0.9992138769612393,0.9649661478636293,0.0029875631423075494,1.000714601099741,0.0008025307192431278,0.0012271092862491553,0.999898067307399,0.8502527699616013
5,5,equal_per_property,wells,15,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",17700,198185470527.77332,0.0010401482030285335,0.08378686805782988,0.164400930438333,0.003970774840625865,0.9989747545983364,0.9809841593379307,0.0029510708226048996,0.9884911281838731,0.0007927280117578551,0.0012121204601554865,0.9999365600757686,0.839650228463437
5,5,equal_per_property,wells,20,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",3290,57988263460.1611,0.0008857755367332573,0.0713517148893127,0.1400015132213487,0.0033814558401018603,0.999359616800856,0.9615408266215625,0.0028841067660824995,0.9660608377033596,0.0007747398689523285,0.0011846156973473346,0.9999012930129497,0.8612014585096861
5,5,equal_per_property,wells,20,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",20000,441509959248.7244,0.0006387598751756815,0.05145390745871677,0.10095938011506114,0.002438471396829723,0.9994752125253676,0.9859432564641298,0.0029488945605337645,0.9877621671120336,0.0007921434158574452,0.0012112265840197882,0.9999366208711514,0.8397374645641408
5,5,equal_per_property,wells,30,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",2860,284228822652.421,0.0007826730316333553,0.06304651764330041,0.1237056164254939,0.0029878611272867294,0.9997495743393143,0.988986720554389,0.0022382173763714165,0.7497136302331102,0.0006012385731517738,0.000919323608025303,0.9999303596418392,0.877394928932602
5,5,equal_per_property,wells,30,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",15110,861120927207.1313,0.00023311912920454068,0.018778402600269865,0.03684571259423609,0.0008899343097635556,0.999947826061993,0.997723305739744,0.0025495043539994332,0.8539823632460497,0.0006848576801454016,0.0010471813712726891,0.9999470202888775,0.8637074575543835
5,5,equal_per_property,grid,30,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",670,15750.800374045151,0.008541004123966058,0.6880019438888495,1.3499509211949676,0.03260535776572968,0.9975319659095208,0.7746216852482652,0.004111084621408732,1.377049525327424,0.0011043353867125978,0.0016885835964592392,0.9999305290539307,0.8071403588707043
5,5,equal_per_property,grid,30,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",20000,106159.69768800725,0.0033271457768327866,0.2680109655537301,0.5258730052339237,0.012701408033274091,0.998582054507212,0.8731505247364619,0.002008519389040723,0.672773957725467,0.0005395362150088703,0.000824977641141897,0.999955372338177,0.8949773835129584
5,5,equal_per_property,grid,100,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",3000,2.96183358740259e+17,0.0009804322326785683,0.07897657841440242,0.15496250516491752,0.0037428086027774515,0.999791759601277,0.9653602020811066,0.0014944451827875204,0.5005795840028776,0.00040144362153482174,0.0006138272144341838,0.9999723852384436,0.9080066125915255
5,5,equal_per_property,grid,100,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",20000,1.6246929750352952e+18,0.00029608885297483916,0.02385079124817417,0.04679841082237298,0.0011303217796839377,0.9999349112267618,0.9962568594631712,0.0017262243496075046,0.5782163687063936,0.0004637050341287483,0.0007090280033099694,0.9999557603406297,0.9082908512986534
5,5,equal_per_property,grid,300,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",2550,132390.37532803186,0.0003925026853067478,0.0316171970594062,0.06203712747480796,0.0014983824258468401,0.9998960858408623,0.9931066615682338,0.0010927553119537987,0.36602948423605114,0.00029354014114047237,0.0004488374394192336,0.9999797222455432,0.927089341167829
5,5,equal_per_property,grid,300,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",2200,106770.60920360617,0.00020440868798532358,0.016465695677052087,0.03230787535528169,0.0007803319499031041,0.9999645842996093,0.9990223772346201,0.0016271922900123316,0.5450445750761763,0.0004371026608133329,0.0006683516546682628,0.9999538794069982,0.9151727040290626
