outer_fold,test_run,method,candidate,regime,budget,measurements,placement,solver,rmse_p,rmse_so,mae_p,mae_so,score,condition,online_seconds_per_snapshot,iterations,storage_floats,memory_bytes,basis_seconds,config_json,solver_json,seed
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_joint,1,2,condition_joint,lasso(l1=0.0001),1.0100720687666735,0.0033747937932345276,0.7698690330384932,0.0013618280415431286,3.135274343364449,2.2518251857959206,7.921368425494915e-06,10,149728,1197824,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""l1"": 0.0001, ""name"": ""lasso""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_joint,2,4,condition_joint,"elastic_net(l1=0.001,l2_relative=1e-06)",0.6887204041018192,0.001130954897443177,0.6143859934461355,0.00038477240830065714,1.2919963232603808,156.81809357471397,2.3609022561747833e-05,60,149728,1197824,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""l1"": 0.001, ""l2_relative"": 1e-06, ""name"": ""elastic_net""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_joint,3,6,condition_joint,"elastic_net(l1=0.001,l2_relative=1e-06)",0.5152228717119811,0.0009469860888485005,0.4384559642500788,0.0003271160158147012,1.0394811977527771,633.1282066882711,9.375500749434253e-05,250,149728,1197824,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""l1"": 0.001, ""l2_relative"": 1e-06, ""name"": ""elastic_net""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_joint,4,8,condition_pressure,ridge(alpha_relative=1e-06),0.272215067808005,0.0015217360429322423,0.1870406586246634,0.00043157367268868685,1.2874809176562834,785920.3263925232,1.3664473680590272e-05,0,149728,1197824,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""alpha_relative"": 1e-06, ""name"": ""ridge""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_joint,5,10,condition_pressure,ridge(alpha_relative=1e-06),0.25121410698631086,0.0015094362195111277,0.1795430564568085,0.00047113011917855954,1.2641206986793254,890307.2538568852,8.865939807741994e-07,0,149728,1197824,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""alpha_relative"": 1e-06, ""name"": ""ridge""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_joint,6,12,condition_pressure,ridge(alpha_relative=1e-06),0.23503674832543242,0.0009853174816180537,0.19239617201428283,0.00030703531637412865,0.8741372239708503,1012122.5617984916,8.57766964945494e-07,0,149728,1197824,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""alpha_relative"": 1e-06, ""name"": ""ridge""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_joint,7,14,condition_pressure,ridge(alpha_relative=1e-06),0.23310912914086707,0.0008148036941323579,0.1881781531023979,0.000254199927582971,0.7495603692416131,1129094.924324256,8.734285457696962e-07,0,149728,1197824,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""alpha_relative"": 1e-06, ""name"": ""ridge""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_joint,8,16,configured,ridge(alpha_relative=1e-08),0.2094053547694883,0.000702776766273315,0.14006431559349164,0.00021840820437876016,0.6522543544453291,29884084.312206987,8.377218111313152e-07,0,149728,1197824,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""alpha_relative"": 1e-08, ""name"": ""ridge""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_joint,9,18,configured,ridge(alpha_relative=1e-08),0.20732135965726348,0.0007381672332581707,0.1335462558516018,0.00022752715417828696,0.6763989760716868,33851117.0301166,9.470526479128608e-07,0,149728,1197824,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""alpha_relative"": 1e-08, ""name"": ""ridge""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_joint,10,20,configured,ridge(alpha_relative=1e-08),0.223628627246595,0.0007380248749830531,0.13361919666487457,0.00022752196775179402,0.6875319002985739,1084735132.794111,9.790075049189416e-07,0,149728,1197824,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""alpha_relative"": 1e-08, ""name"": ""ridge""}",-1
