outer_fold,test_run,method,candidate,regime,budget,measurements,placement,solver,rmse_p,rmse_so,mae_p,mae_so,score,condition,online_seconds_per_snapshot,iterations,storage_floats,memory_bytes,basis_seconds,config_json,solver_json,seed
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_pressure,11,11,condition_pressure,ridge(alpha_relative=1e-06),0.2656874785235638,0.269080804263103,0.2101558135357916,0.1307909973771698,194.67678989088952,1477.8931334775043,9.251278352440524e-07,0.0,149728.0,1197824.0,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""alpha_relative"": 1e-06, ""name"": ""ridge""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_pressure,12,12,condition_pressure,ridge(alpha_relative=1e-06),0.2995395923596375,0.269080804263103,0.2326928504087476,0.1307909973771698,194.700114235101,1868.5605572206025,8.323909959902889e-07,0.0,149728.0,1197824.0,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""alpha_relative"": 1e-06, ""name"": ""ridge""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_pressure,13,13,condition_pressure,ridge(alpha_relative=1e-06),0.2952464498356393,0.269080804263103,0.2294634795480659,0.1307909973771698,194.6971562297468,2536.318935006849,1.0372781876607666e-06,0.0,149728.0,1197824.0,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""alpha_relative"": 1e-06, ""name"": ""ridge""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_pressure,14,14,condition_pressure,ridge(alpha_relative=1e-06),0.2971826858966452,0.269080804263103,0.2317562653705607,0.1307909973771698,194.698490309993,3195.700874337481,1.1306391180759029e-06,0.0,149728.0,1197824.0,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""alpha_relative"": 1e-06, ""name"": ""ridge""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_pressure,15,15,condition_pressure,ridge(alpha_relative=1e-06),0.1778000062515184,0.269080804263103,0.1526396895098525,0.1307909973771698,194.61623480516937,4040.2172520545064,9.649173121136102e-07,0.0,149728.0,1197824.0,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""alpha_relative"": 1e-06, ""name"": ""ridge""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_pressure,16,16,condition_pressure,ridge(alpha_relative=1e-06),0.1949986240025364,0.269080804263103,0.1618482492787495,0.1307909973771698,194.62808477360352,9716.229181202429,1.0313232813583672e-06,0.0,149728.0,1197824.0,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""alpha_relative"": 1e-06, ""name"": ""ridge""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_pressure,17,17,condition_pressure,ridge(alpha_relative=1e-06),0.1919456826178,0.269080804263103,0.1592179830394537,0.1307909973771698,194.62598127554548,inf,1.1763759517580049e-06,0.0,149728.0,1197824.0,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""alpha_relative"": 1e-06, ""name"": ""ridge""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_pressure,18,18,condition_pressure,lasso(l1=0.0001),0.1508342044070171,0.269080804263103,0.123882377114594,0.1307909973771698,194.59765517828976,inf,0.0019438706165642,5000.0,149728.0,1197824.0,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""l1"": 0.0001, ""name"": ""lasso""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_pressure,19,19,condition_pressure,lasso(l1=0.0001),0.1449397055183378,0.269080804263103,0.1191518363689438,0.1307909973771698,194.59359382715232,inf,0.0018847449849507,4980.0,149728.0,1197824.0,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""l1"": 0.0001, ""name"": ""lasso""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_pressure,20,20,condition_pressure,lasso(l1=0.0001),0.1389527758036127,0.269080804263103,0.1135202483922102,0.1307909973771698,194.58946879052647,inf,0.0018922406014823,5000.0,149728.0,1197824.0,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""l1"": 0.0001, ""name"": ""lasso""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_pressure,21,21,condition_pressure,lasso(l1=0.0001),0.1276015850172054,0.269080804263103,0.1015768971579131,0.1307909973771698,194.58164774034347,inf,0.0017179122782304,4580.0,149728.0,1197824.0,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""l1"": 0.0001, ""name"": ""lasso""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_pressure,22,22,condition_pressure,lasso(l1=0.0001),0.1231467269907904,0.269080804263103,0.0969738101355397,0.1307909973771698,194.57857831187215,inf,0.0017013919173325,4550.0,149728.0,1197824.0,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""l1"": 0.0001, ""name"": ""lasso""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_pressure,23,23,condition_pressure,lasso(l1=0.0001),0.1270147072813423,0.269080804263103,0.1017113367817177,0.1307909973771698,194.5812433774612,inf,0.0018081585187889,4820.0,149728.0,1197824.0,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""l1"": 0.0001, ""name"": ""lasso""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_pressure,24,24,condition_pressure,lasso(l1=0.0001),0.1192747476415152,0.269080804263103,0.0932713962065294,0.1307909973771698,194.5759104909036,inf,0.0017866052631805,4710.0,149728.0,1197824.0,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""l1"": 0.0001, ""name"": ""lasso""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_pressure,25,25,condition_pressure,lasso(l1=0.0001),0.1259518662556397,0.269080804263103,0.1010732033836176,0.1307909973771698,194.58051107252908,inf,0.0015260197368408,4450.0,149728.0,1197824.0,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""l1"": 0.0001, ""name"": ""lasso""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_pressure,26,26,condition_pressure,lasso(l1=0.0001),0.1268132604921643,0.269080804263103,0.1018746022294486,0.1307909973771698,194.5811045792085,inf,0.0016907603383419,4910.0,149728.0,1197824.0,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""l1"": 0.0001, ""name"": ""lasso""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_pressure,27,27,condition_pressure,lasso(l1=0.0001),0.1272185385146301,0.269080804263103,0.1026083087348119,0.1307909973771698,194.58138381861264,inf,0.0016954354661747,4900.0,149728.0,1197824.0,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""l1"": 0.0001, ""name"": ""lasso""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_pressure,28,28,condition_pressure,lasso(l1=0.0001),0.1287055707879622,0.269080804263103,0.1045056435611214,0.1307909973771698,194.58240839429396,inf,0.0017347440450812,5000.0,149728.0,1197824.0,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""l1"": 0.0001, ""name"": ""lasso""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_pressure,29,29,condition_pressure,lasso(l1=0.0001),0.1272182314836334,0.269080804263103,0.1033100587022427,0.1307909973771698,194.58138360706616,inf,0.0017124454887352,5000.0,149728.0,1197824.0,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""l1"": 0.0001, ""name"": ""lasso""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,well_pressure,30,30,condition_pressure,lasso(l1=0.0001),0.1290001402058744,0.269080804263103,0.1051513193186363,0.1307909973771698,194.58261135469195,inf,0.001783269112759,5000.0,149728.0,1197824.0,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""l1"": 0.0001, ""name"": ""lasso""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,grid,2,2,condition_joint,least_squares(rcond=1e-10),0.839464045077163,0.0040479958024633,0.4604718270600023,0.0013084881591786,3.504319942979553,2.3927256519171047,1.454263154410274e-06,0.0,149728.0,1197824.0,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""name"": ""least_squares"", ""rcond"": 1e-10}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,grid,5,5,condition_joint,least_squares(rcond=1e-10),0.3662335839604634,0.0008316825600475,0.2801588905663231,0.0002637116901222,0.8534842312025472,180.67830029271448,9.799473616994803e-07,0.0,149728.0,1197824.0,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""name"": ""least_squares"", ""rcond"": 1e-10}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,grid,10,10,qr_joint,ridge(alpha_relative=1e-06),0.3658052843722535,0.0004753400320849,0.2796353130940328,0.000156062716409,0.5956219377220919,977.5091956486508,1.2484285564694022e-06,0.0,149728.0,1197824.0,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""alpha_relative"": 1e-06, ""name"": ""ridge""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,grid,16,16,qr_joint,ridge(alpha_relative=1e-06),0.2647862761667307,0.0004432804971004,0.1762033189672941,0.0001553514974212,0.5028462465537857,2704.020994071956,8.652857097769086e-07,0.0,149728.0,1197824.0,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""alpha_relative"": 1e-06, ""name"": ""ridge""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,grid,20,20,qr_joint,ridge(alpha_relative=1e-06),0.2382261799688164,0.0004112164772751,0.1850171519093525,0.00014421540652,0.4613700270823653,4149.646580150866,7.409173286260855e-07,0.0,149728.0,1197824.0,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""alpha_relative"": 1e-06, ""name"": ""ridge""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,grid,30,30,qr_joint,ridge(alpha_relative=1e-06),0.1729130069449965,0.0003744344644483,0.1385532826736166,0.0001346609648861,0.3897824628913002,9284.63149734232,8.659097462318334e-07,0.0,149728.0,1197824.0,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""alpha_relative"": 1e-06, ""name"": ""ridge""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,grid,50,50,qr_joint,ridge(alpha_relative=1e-06),0.1321807320773051,0.0002858621191048,0.1080084731638178,0.0001017818435782,0.2976968490288209,13637.7370066642,1.194864707120127e-06,0.0,149728.0,1197824.0,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""alpha_relative"": 1e-06, ""name"": ""ridge""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,grid,75,75,cluster_constrained,lasso(l1=0.0001),0.0585720478684022,0.0003410247369063,0.0404686733688507,0.0001182527011057,0.2868519241604538,8714.725232030854,0.001794844300736,4870.0,149728.0,1197824.0,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""l1"": 0.0001, ""name"": ""lasso""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,grid,100,100,cluster_constrained,lasso(l1=0.0001),0.052464152535971,0.0003006676493974,0.0361150337444211,0.0001050125783189,0.2534731199580615,8566.30859906153,0.0012725723684258,3440.0,149728.0,1197824.0,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""l1"": 0.0001, ""name"": ""lasso""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,grid,150,150,cluster_constrained,lasso(l1=0.0001),0.0536298371760555,0.0002855272366945,0.0382044008688461,0.0001038434412393,0.2433326750480535,9783.005260475256,0.0010419129098032,2810.0,149728.0,1197824.0,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""l1"": 0.0001, ""name"": ""lasso""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,grid,200,200,qr_whitened,lasso(l1=0.0001),0.0582273314059257,0.0002567014668628,0.0440588775649813,9.085811301833338e-05,0.2256648868903575,12419.836003483404,0.0009848771954792,2650.0,149728.0,1197824.0,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""l1"": 0.0001, ""name"": ""lasso""}",-1
1,1,final_accuracy,TBMD-independent-22aa05a294a7,grid,300,300,qr_whitened,lasso(l1=0.0001),0.0527357826116868,0.0002530927700079,0.0416602395200899,9.090857802843166e-05,0.219272776625792,12655.492026132217,0.0007324661653951,1970.0,149728.0,1197824.0,0.5414685420037131,"{""architecture"": ""independent"", ""family"": ""TBMD"", ""id"": ""TBMD-independent-22aa05a294a7"", ""modal_rank"": 32, ""property_modal_ranks"": [16, 16], ""property_rank"": 2, ""property_weights"": [1.0, 4.0], ""rank_strategy"": ""fixed"", ""scaling"": ""rms"", ""spatial_ranks"": [80, 48]}","{""l1"": 0.0001, ""name"": ""lasso""}",-1
